sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
FCX,OXY,1.0,2022-04-22 18:00:00+00:00,2022-04-22 18:30:00+00:00,1,-0.004708398425378192,19,0.05
FCX,OXY,1.0,2022-04-22 19:00:00+00:00,2022-04-25 13:30:00+00:00,2,0.001846520318111282,19,0.05
FCX,OXY,1.0,2022-04-25 14:00:00+00:00,2022-05-23 14:00:00+00:00,260,-0.13016932219861693,19,0.05
FCX,XOM,1.0,2022-04-21 13:30:00+00:00,2022-04-22 13:30:00+00:00,13,-0.02070119210879158,19,0.05
FCX,XOM,1.0,2022-04-22 14:00:00+00:00,2022-04-22 16:30:00+00:00,5,-0.02503348909316823,19,0.05
FCX,XOM,1.0,2022-04-22 17:00:00+00:00,2022-05-23 16:00:00+00:00,271,-0.10851040952751738,19,0.05
JNJ,PEP,-1.0,2022-04-19 13:30:00+00:00,2022-04-27 19:30:00+00:00,90,0.0046789560784741765,19,0.05
JNJ,PEP,1.0,2022-05-06 15:30:00+00:00,2022-05-17 19:30:00+00:00,99,0.01881548486466754,19,0.05
PYPL,TWLO,-1.0,2022-04-28 14:00:00+00:00,2022-05-05 13:30:00+00:00,64,0.004880273912563952,19,0.05
ADI,ASML,-1.0,2022-04-28 18:30:00+00:00,2022-04-29 19:30:00+00:00,15,0.01325460323651758,19,0.05
ADI,ASML,-1.0,2022-05-04 19:00:00+00:00,2022-05-06 19:00:00+00:00,26,0.0020459662444692003,19,0.05
ADI,ASML,-1.0,2022-05-10 17:30:00+00:00,2022-05-11 19:30:00+00:00,17,0.01782303336757502,19,0.05
ADI,ASML,-1.0,2022-05-17 15:30:00+00:00,2022-05-23 16:30:00+00:00,54,0.018385209066073625,19,0.05
PEP,PG,-1.0,2022-04-04 14:00:00+00:00,2022-04-07 13:30:00+00:00,38,0.004529020186360602,19,0.05
PEP,PG,1.0,2022-04-20 14:30:00+00:00,2022-04-26 15:30:00+00:00,54,0.0010485458978102655,19,0.05
PEP,PG,1.0,2022-05-02 18:30:00+00:00,2022-05-04 14:00:00+00:00,17,0.0007056467662572114,19,0.05
PEP,PG,-1.0,2022-05-10 13:30:00+00:00,2022-05-31 13:30:00+00:00,182,0.00022256296061931406,19,0.05
DAL,UAL,1.0,2022-07-13 13:30:00+00:00,2022-07-13 14:00:00+00:00,1,-0.0015241996347152525,20,0.05
DAL,UAL,1.0,2022-07-13 14:30:00+00:00,2022-07-18 13:30:00+00:00,37,0.007686210545746146,20,0.05
DAL,UAL,-1.0,2022-07-21 14:30:00+00:00,2022-08-19 13:30:00+00:00,271,-0.030577624828046403,20,0.05
DAL,UAL,1.0,2022-08-29 14:00:00+00:00,2022-08-31 19:30:00+00:00,37,-0.0029790959470970472,20,0.05
COP,SLB,-1.0,2022-07-21 14:00:00+00:00,2022-07-26 17:00:00+00:00,45,-0.011531567344181426,20,0.05
COP,SLB,-1.0,2022-08-10 14:00:00+00:00,2022-08-11 17:00:00+00:00,19,0.01002451750137245,20,0.05
COP,SLB,-1.0,2022-08-17 13:30:00+00:00,2022-08-23 14:00:00+00:00,53,0.013760596659232373,20,0.05
COP,DVN,-1.0,2022-08-04 14:00:00+00:00,2022-08-19 14:30:00+00:00,144,-0.004478753906017695,20,0.05
SLB,XOM,-1.0,2022-07-22 13:30:00+00:00,2022-07-28 14:00:00+00:00,53,0.025232965676085732,20,0.05
SLB,XOM,-1.0,2022-08-23 14:30:00+00:00,2022-08-29 14:00:00+00:00,51,0.006315319586618486,20,0.05
GOOGL,NFLX,1.0,2022-07-18 13:30:00+00:00,2022-07-18 14:00:00+00:00,1,-0.011401583192947465,20,0.05
GOOGL,NFLX,1.0,2022-07-18 14:30:00+00:00,2022-07-18 15:00:00+00:00,1,-0.001870351703817026,20,0.05
GOOGL,NFLX,1.0,2022-07-18 15:30:00+00:00,2022-07-18 16:00:00+00:00,1,-0.0024853772629836253,20,0.05
GOOGL,NFLX,1.0,2022-07-18 16:30:00+00:00,2022-07-18 17:00:00+00:00,1,-0.005853920152695626,20,0.05
GOOGL,NFLX,1.0,2022-07-18 17:30:00+00:00,2022-07-18 18:00:00+00:00,1,0.001152621796265606,20,0.05
GOOGL,NFLX,1.0,2022-07-18 18:30:00+00:00,2022-07-18 19:00:00+00:00,1,0.0008505780532630678,20,0.05
GOOGL,NFLX,1.0,2022-07-18 19:30:00+00:00,2022-07-19 13:30:00+00:00,1,-0.001,20,0.05
GOOGL,NFLX,1.0,2022-07-19 14:00:00+00:00,2022-08-08 13:30:00+00:00,181,0.014991150073043,20,0.05
GOOGL,NFLX,1.0,2022-08-26 14:30:00+00:00,2022-08-31 19:30:00+00:00,49,-0.023214969144999733,20,0.05
GS,JPM,-1.0,2022-07-19 14:00:00+00:00,2022-08-16 14:00:00+00:00,260,-0.012653866151036572,20,0.05
ADI,AMAT,-1.0,2022-07-14 15:30:00+00:00,2022-08-17 13:30:00+00:00,308,-0.05523087342270941,20,0.05
ADI,AMAT,1.0,2022-08-29 13:30:00+00:00,2022-08-31 19:30:00+00:00,38,-0.004248775143210804,20,0.05
C,COF,-1.0,2022-07-15 13:30:00+00:00,2022-08-01 19:00:00+00:00,154,0.019400386134424734,20,0.05
AMAT,NXPI,-1.0,2022-08-04 15:00:00+00:00,2022-08-09 13:30:00+00:00,36,0.0025370969148060824,20,0.05
ADI,TXN,-1.0,2022-07-15 13:30:00+00:00,2022-08-01 18:00:00+00:00,152,-0.01822296366631492,20,0.05
ADI,TXN,1.0,2022-08-18 13:30:00+00:00,2022-08-29 14:30:00+00:00,93,-0.013433684111495836,20,0.05
ADI,TXN,1.0,2022-08-29 15:00:00+00:00,2022-08-29 15:30:00+00:00,1,-0.0009616603373386738,20,0.05
ADI,TXN,1.0,2022-08-29 16:00:00+00:00,2022-08-31 19:30:00+00:00,33,0.0001299633954264666,20,0.05
ADI,NXPI,-1.0,2022-07-15 19:30:00+00:00,2022-08-17 13:30:00+00:00,287,-0.05261035610235314,20,0.05
ADI,NXPI,1.0,2022-08-29 13:30:00+00:00,2022-08-31 19:30:00+00:00,38,-0.0071945575246146875,20,0.05
LRCX,NXPI,-1.0,2022-08-04 14:00:00+00:00,2022-08-09 13:30:00+00:00,38,-0.001617032193939223,20,0.05
SBUX,TXN,-1.0,2022-07-01 14:00:00+00:00,2022-07-07 13:30:00+00:00,38,0.01615471024216263,20,0.05
SBUX,TXN,1.0,2022-07-27 13:30:00+00:00,2022-08-09 16:00:00+00:00,122,-0.046345068176282124,20,0.05
ASML,TXN,1.0,2022-07-05 16:30:00+00:00,2022-07-21 13:30:00+00:00,150,-0.014827050573513774,20,0.05
ADI,SBUX,1.0,2022-07-01 14:00:00+00:00,2022-07-07 13:30:00+00:00,38,0.03207904801367614,20,0.05
ADI,SBUX,1.0,2022-08-17 15:30:00+00:00,2022-08-31 19:30:00+00:00,138,-0.030097372873236185,20,0.05
AMAT,INTU,1.0,2022-07-01 16:30:00+00:00,2022-07-12 14:30:00+00:00,74,0.01629008355275139,20,0.05
AMAT,INTU,1.0,2022-08-09 13:30:00+00:00,2022-08-09 15:30:00+00:00,4,-0.01506866690178189,20,0.05
AMAT,INTU,1.0,2022-08-09 16:00:00+00:00,2022-08-09 16:30:00+00:00,1,-0.001922357722111774,20,0.05
AMAT,INTU,1.0,2022-08-09 17:00:00+00:00,2022-08-11 14:00:00+00:00,20,0.03236457827213481,20,0.05
DAL,GM,-1.0,2022-07-18 14:30:00+00:00,2022-07-25 14:00:00+00:00,64,0.018780404471258935,20,0.05
ADI,LRCX,-1.0,2022-07-14 18:00:00+00:00,2022-08-31 19:30:00+00:00,445,-0.022268979522930575,20,0.05
ADI,ASML,-1.0,2022-07-07 13:30:00+00:00,2022-07-25 13:30:00+00:00,156,-0.053211944333926384,20,0.05
ADI,ASML,1.0,2022-08-29 14:30:00+00:00,2022-08-31 19:30:00+00:00,36,0.000976854143543819,20,0.05
INTC,TXN,1.0,2022-07-11 14:30:00+00:00,2022-07-12 14:30:00+00:00,13,-0.0024500733941290598,20,0.05
INTC,TXN,1.0,2022-07-12 15:00:00+00:00,2022-07-19 15:00:00+00:00,65,0.008518366076624567,20,0.05
INTC,TXN,1.0,2022-07-27 13:30:00+00:00,2022-07-29 13:30:00+00:00,26,-0.015665952181498053,20,0.05
INTC,TXN,1.0,2022-07-29 14:00:00+00:00,2022-07-29 14:30:00+00:00,1,-0.0036382184294107456,20,0.05
INTC,TXN,1.0,2022-07-29 15:00:00+00:00,2022-07-29 15:30:00+00:00,1,0.005112475962700876,20,0.05
INTC,TXN,1.0,2022-07-29 16:00:00+00:00,2022-07-29 16:30:00+00:00,1,-0.002931872517160329,20,0.05
INTC,TXN,1.0,2022-07-29 17:00:00+00:00,2022-07-29 17:30:00+00:00,1,-0.0011423043244849565,20,0.05
INTC,TXN,1.0,2022-07-29 18:00:00+00:00,2022-07-29 18:30:00+00:00,1,-0.004598962099341734,20,0.05
INTC,TXN,1.0,2022-07-29 19:00:00+00:00,2022-07-29 19:30:00+00:00,1,0.0028211889573942677,20,0.05
INTC,TXN,1.0,2022-08-01 13:30:00+00:00,2022-08-17 15:30:00+00:00,160,-0.0008694156826199268,20,0.05
DAL,UAL,1.0,2022-10-19 13:30:00+00:00,2022-10-19 14:00:00+00:00,1,-0.000147693745121059,21,0.05
DAL,UAL,1.0,2022-10-19 14:30:00+00:00,2022-10-19 15:00:00+00:00,1,0.003897187801946053,21,0.05
DAL,UAL,1.0,2022-10-19 15:30:00+00:00,2022-10-19 16:00:00+00:00,1,-0.0030072378908857418,21,0.05
DAL,UAL,1.0,2022-10-19 16:30:00+00:00,2022-10-19 17:00:00+00:00,1,-0.00023805279239506503,21,0.05
DAL,UAL,1.0,2022-10-19 17:30:00+00:00,2022-11-08 20:30:00+00:00,186,0.012471431756736304,21,0.05
ISRG,MDT,-1.0,2022-10-25 13:30:00+00:00,2022-11-01 17:30:00+00:00,73,0.01966441709021305,21,0.05
ISRG,MDT,-1.0,2022-11-08 14:30:00+00:00,2022-11-30 20:30:00+00:00,202,-0.002819141419832131,21,0.05
BABA,JD,-1.0,2022-09-30 18:30:00+00:00,2022-10-26 16:00:00+00:00,229,0.05794355711685449,21,0.05
BABA,JD,1.0,2022-11-08 14:30:00+00:00,2022-11-25 14:30:00+00:00,156,0.0009130702558447453,21,0.05
COP,DVN,-1.0,2022-10-13 18:30:00+00:00,2022-10-18 15:00:00+00:00,32,0.006884686270957148,21,0.05
COP,DVN,-1.0,2022-11-02 13:30:00+00:00,2022-11-02 14:00:00+00:00,1,-0.0011390438048154668,21,0.05
COP,DVN,-1.0,2022-11-02 14:30:00+00:00,2022-11-02 15:00:00+00:00,1,-0.0010344296411160655,21,0.05
COP,DVN,-1.0,2022-11-02 15:30:00+00:00,2022-11-02 16:00:00+00:00,1,-0.0037283158900741015,21,0.05
COP,DVN,-1.0,2022-11-02 16:30:00+00:00,2022-11-02 17:00:00+00:00,1,-0.004308924162834501,21,0.05
COP,DVN,-1.0,2022-11-02 17:30:00+00:00,2022-11-02 18:00:00+00:00,1,-0.0032037089770159486,21,0.05
COP,DVN,-1.0,2022-11-02 18:30:00+00:00,2022-11-02 19:00:00+00:00,1,-0.01378544502899896,21,0.05
COP,DVN,-1.0,2022-11-02 19:30:00+00:00,2022-11-03 13:30:00+00:00,1,-0.001,21,0.05
COP,DVN,-1.0,2022-11-03 14:00:00+00:00,2022-11-03 14:30:00+00:00,1,-0.0014894686940040642,21,0.05
COP,DVN,-1.0,2022-11-03 15:00:00+00:00,2022-11-03 15:30:00+00:00,1,-0.001147769896374099,21,0.05
COP,DVN,-1.0,2022-11-03 16:00:00+00:00,2022-11-03 16:30:00+00:00,1,-0.002186973598531382,21,0.05
COP,DVN,-1.0,2022-11-03 17:00:00+00:00,2022-11-15 16:30:00+00:00,101,0.020051899433099513,21,0.05
COP,DVN,1.0,2022-11-30 19:00:00+00:00,2022-11-30 20:30:00+00:00,3,-0.0036164343651814874,21,0.05
ADI,INTU,1.0,2022-09-23 17:00:00+00:00,2022-10-03 14:00:00+00:00,72,0.02318629905009637,21,0.05
ADI,INTU,-1.0,2022-11-01 16:00:00+00:00,2022-11-02 19:30:00+00:00,20,0.022902392946141253,21,0.05
ADI,INTU,-1.0,2022-11-04 13:30:00+00:00,2022-11-30 15:00:00+00:00,217,-0.015064504467610377,21,0.05
MPC,XOM,-1.0,2022-11-18 14:30:00+00:00,2022-11-30 20:30:00+00:00,98,0.02582682884638001,21,0.05
CMCSA,T,1.0,2022-09-23 18:30:00+00:00,2022-10-06 16:30:00+00:00,113,0.019674857216617103,21,0.05
CMCSA,T,1.0,2022-10-20 13:30:00+00:00,2022-10-27 14:00:00+00:00,66,-0.0005414369447358596,21,0.05
AMAT,MRVL,1.0,2022-10-05 15:30:00+00:00,2022-10-07 16:30:00+00:00,28,0.0010107083430348379,21,0.05
AMAT,MRVL,-1.0,2022-10-13 13:30:00+00:00,2022-10-14 15:00:00+00:00,16,0.008204918224403316,21,0.05
AMAT,MRVL,-1.0,2022-10-20 14:30:00+00:00,2022-10-24 13:30:00+00:00,24,0.006931721821859246,21,0.05
AMAT,MRVL,-1.0,2022-10-24 14:00:00+00:00,2022-11-17 19:30:00+00:00,243,-0.03478766749120809,21,0.05
LRCX,TSM,1.0,2022-10-13 13:30:00+00:00,2022-10-13 14:00:00+00:00,1,-0.00017067720109925156,21,0.05
LRCX,TSM,1.0,2022-10-13 14:30:00+00:00,2022-10-19 15:30:00+00:00,54,0.020893712477617774,21,0.05
LRCX,TSM,-1.0,2022-10-21 13:30:00+00:00,2022-11-15 14:30:00+00:00,221,-0.04038581771520601,21,0.05
ADI,LRCX,-1.0,2022-10-05 17:00:00+00:00,2022-10-07 17:30:00+00:00,27,0.009793675728915303,21,0.05
ADI,LRCX,1.0,2022-10-31 13:30:00+00:00,2022-11-07 20:30:00+00:00,77,0.0019612204713540748,21,0.05
ADI,LRCX,-1.0,2022-11-23 14:30:00+00:00,2022-11-30 20:30:00+00:00,59,-0.006062883785586644,21,0.05
INTU,SPGI,-1.0,2022-09-26 13:30:00+00:00,2022-10-03 15:30:00+00:00,69,0.015033454779205537,21,0.05
INTU,SPGI,-1.0,2022-10-12 13:30:00+00:00,2022-10-24 15:30:00+00:00,108,-0.011401759373607743,21,0.05
INTU,SPGI,1.0,2022-10-27 13:30:00+00:00,2022-11-29 19:30:00+00:00,291,-0.053954522143314296,21,0.05
INTU,SPGI,-1.0,2022-11-30 17:00:00+00:00,2022-11-30 20:30:00+00:00,7,0.007050659172581906,21,0.05
GS,HON,1.0,2022-10-27 13:30:00+00:00,2022-10-27 14:00:00+00:00,1,-0.0019150427171712894,21,0.05
GS,HON,1.0,2022-10-27 14:30:00+00:00,2022-10-27 16:00:00+00:00,3,-0.0036671874999022313,21,0.05
GS,HON,1.0,2022-10-27 16:30:00+00:00,2022-10-27 17:00:00+00:00,1,8.935090438800825e-05,21,0.05
GS,HON,1.0,2022-10-27 17:30:00+00:00,2022-10-28 14:30:00+00:00,7,-0.002602851812464902,21,0.05
GS,HON,1.0,2022-10-28 15:00:00+00:00,2022-10-28 15:30:00+00:00,1,-0.0029686626590097495,21,0.05
GS,HON,1.0,2022-10-28 16:00:00+00:00,2022-11-10 16:30:00+00:00,116,-0.007614452802428164,21,0.05
FDX,MS,1.0,2022-11-02 19:30:00+00:00,2022-11-08 14:30:00+00:00,40,0.0125985578485661,21,0.05
FDX,MS,-1.0,2022-11-11 16:30:00+00:00,2022-11-30 20:30:00+00:00,159,-0.008183634449298543,21,0.05
KO,LMT,-1.0,2022-11-11 20:30:00+00:00,2022-11-30 20:30:00+00:00,151,-0.006263923075484283,21,0.05
ADBE,ADI,1.0,2022-11-08 14:30:00+00:00,2022-11-30 20:30:00+00:00,202,-0.013811061173842745,21,0.05
MSFT,NKE,-1.0,2022-09-30 13:30:00+00:00,2022-10-07 14:00:00+00:00,66,0.012504006954633138,21,0.05
MSFT,NKE,1.0,2022-11-04 13:30:00+00:00,2022-11-08 20:00:00+00:00,37,0.033326979247275026,21,0.05
MSFT,NKE,-1.0,2022-11-30 20:30:00+00:00,2022-11-30 20:30:00+00:00,0,0.0,21,0.05
ASML,SE,1.0,2022-10-11 13:30:00+00:00,2022-10-19 13:30:00+00:00,78,-0.007992900505957043,21,0.05
ASML,SE,-1.0,2022-10-24 13:30:00+00:00,2022-11-02 19:30:00+00:00,103,0.02988083829951125,21,0.05
INTU,MSFT,-1.0,2022-10-12 13:30:00+00:00,2022-10-13 17:00:00+00:00,20,0.01814643981811808,21,0.05
INTU,MSFT,-1.0,2022-10-26 13:30:00+00:00,2022-11-01 15:30:00+00:00,56,0.032141096788816576,21,0.05
ADBE,NOW,-1.0,2022-10-13 13:30:00+00:00,2022-10-27 15:30:00+00:00,134,-0.007504436541893797,21,0.05
ADI,AVGO,-1.0,2023-02-01 19:30:00+00:00,2023-02-27 20:00:00+00:00,222,0.007876169331228308,22,0.05
ADI,TXN,1.0,2023-01-05 20:30:00+00:00,2023-01-23 16:30:00+00:00,135,0.01802377901143009,22,0.05
ADI,TXN,-1.0,2023-02-02 15:30:00+00:00,2023-02-15 14:30:00+00:00,115,-0.0011593991708763718,22,0.05
ADI,TXN,-1.0,2023-02-15 15:00:00+00:00,2023-03-01 19:30:00+00:00,126,0.006821278177398803,22,0.05
AAL,DAL,-1.0,2023-01-12 14:30:00+00:00,2023-01-12 17:30:00+00:00,6,-0.005000287752808018,22,0.05
AAL,DAL,-1.0,2023-01-12 18:00:00+00:00,2023-01-13 14:30:00+00:00,6,-0.0005206983845574245,22,0.05
AAL,DAL,-1.0,2023-01-13 15:00:00+00:00,2023-01-13 15:30:00+00:00,1,-0.0012967391773529078,22,0.05
AAL,DAL,-1.0,2023-01-13 16:00:00+00:00,2023-01-13 16:30:00+00:00,1,-0.0015444121717181646,22,0.05
AAL,DAL,-1.0,2023-01-13 17:00:00+00:00,2023-01-13 17:30:00+00:00,1,-0.0017834503633611348,22,0.05
AAL,DAL,-1.0,2023-01-13 18:00:00+00:00,2023-01-13 19:00:00+00:00,2,-0.0019719563598053604,22,0.05
AAL,DAL,-1.0,2023-01-13 19:30:00+00:00,2023-01-23 20:30:00+00:00,67,0.01863947890982249,22,0.05
AMD,MRVL,-1.0,2023-01-09 15:00:00+00:00,2023-01-11 17:30:00+00:00,31,0.01177015097510711,22,0.05
AMD,MRVL,-1.0,2023-02-01 15:00:00+00:00,2023-02-10 14:30:00+00:00,90,-0.0027739444299798286,22,0.05
AMD,MRVL,1.0,2023-02-16 19:00:00+00:00,2023-02-22 15:00:00+00:00,31,0.01709856036047767,22,0.05
AMD,MRVL,-1.0,2023-03-03 15:30:00+00:00,2023-03-03 20:30:00+00:00,10,0.0027144935572777458,22,0.05
MRVL,NVDA,1.0,2023-01-20 16:00:00+00:00,2023-02-01 20:30:00+00:00,113,0.015472291505008336,22,0.05
MRVL,NVDA,1.0,2023-02-08 17:00:00+00:00,2023-02-16 19:00:00+00:00,82,-0.0003402447637249049,22,0.05
MRVL,NVDA,1.0,2023-02-23 14:30:00+00:00,2023-03-01 14:30:00+00:00,52,0.011097706365155932,22,0.05
MRVL,NVDA,1.0,2023-03-03 16:00:00+00:00,2023-03-03 20:30:00+00:00,9,0.005989787912378983,22,0.05
AMD,AVGO,1.0,2023-01-06 14:30:00+00:00,2023-01-06 15:00:00+00:00,1,-0.004096327920528895,22,0.05
AMD,AVGO,1.0,2023-01-06 15:30:00+00:00,2023-01-06 16:00:00+00:00,1,-0.004187015373702275,22,0.05
AMD,AVGO,1.0,2023-01-06 16:30:00+00:00,2023-01-06 17:00:00+00:00,1,0.000416659013463036,22,0.05
AMD,AVGO,1.0,2023-01-06 17:30:00+00:00,2023-01-10 19:00:00+00:00,29,0.013625372996820005,22,0.05
AMD,AVGO,-1.0,2023-02-01 18:30:00+00:00,2023-02-07 19:00:00+00:00,53,0.017755126866885147,22,0.05
AMD,AVGO,1.0,2023-03-03 14:30:00+00:00,2023-03-03 15:00:00+00:00,1,0.002358259452542985,22,0.05
AMD,AVGO,1.0,2023-03-03 15:30:00+00:00,2023-03-03 16:00:00+00:00,1,-0.004453594653828533,22,0.05
AMD,AVGO,1.0,2023-03-03 16:30:00+00:00,2023-03-03 17:00:00+00:00,1,0.0004477580056479011,22,0.05
AMD,AVGO,1.0,2023-03-03 17:30:00+00:00,2023-03-03 20:30:00+00:00,6,-0.001955066296256781,22,0.05
NOW,NVDA,-1.0,2022-12-27 16:00:00+00:00,2023-01-05 14:30:00+00:00,75,0.01019938128627571,22,0.05
NOW,NVDA,1.0,2023-02-07 15:00:00+00:00,2023-02-22 15:30:00+00:00,131,-0.009082750097699913,22,0.05
NOW,NVDA,1.0,2023-02-23 14:30:00+00:00,2023-03-03 14:30:00+00:00,78,0.0034932931624283322,22,0.05
AAL,CCL,-1.0,2023-01-06 14:30:00+00:00,2023-01-24 20:30:00+00:00,155,-0.018034504163036934,22,0.05
AAL,CCL,1.0,2023-02-21 15:00:00+00:00,2023-02-28 15:30:00+00:00,66,0.00024118366232999647,22,0.05
ADI,AMZN,-1.0,2023-02-01 19:30:00+00:00,2023-02-22 19:30:00+00:00,182,0.011721069258358849,22,0.05
AMD,CRM,1.0,2023-01-04 15:30:00+00:00,2023-01-18 19:00:00+00:00,124,0.003237310356290942,22,0.05
AMD,CRM,1.0,2023-01-27 14:30:00+00:00,2023-02-01 16:00:00+00:00,42,0.021190785590111776,22,0.05
AMD,CRM,1.0,2023-03-02 14:30:00+00:00,2023-03-02 15:00:00+00:00,1,-0.0013141992615237539,22,0.05
AMD,CRM,1.0,2023-03-02 15:30:00+00:00,2023-03-02 16:00:00+00:00,1,-0.002320882444827161,22,0.05
AMD,CRM,1.0,2023-03-02 16:30:00+00:00,2023-03-02 17:00:00+00:00,1,-0.0012102476512594364,22,0.05
AMD,CRM,1.0,2023-03-02 17:30:00+00:00,2023-03-02 18:00:00+00:00,1,0.00019612344538135601,22,0.05
AMD,CRM,1.0,2023-03-02 18:30:00+00:00,2023-03-03 20:30:00+00:00,17,0.022090198786603423,22,0.05
NOW,TWLO,1.0,2023-01-05 15:00:00+00:00,2023-01-09 16:30:00+00:00,29,0.005710938391078793,22,0.05
NOW,TWLO,-1.0,2023-01-19 15:00:00+00:00,2023-02-06 14:30:00+00:00,155,-0.03910337767962128,22,0.05
NOW,TWLO,1.0,2023-02-16 14:30:00+00:00,2023-02-16 15:00:00+00:00,1,-0.000827860787610026,22,0.05
NOW,TWLO,1.0,2023-02-16 15:30:00+00:00,2023-02-16 16:00:00+00:00,1,-0.003955786315377964,22,0.05
NOW,TWLO,1.0,2023-02-16 16:30:00+00:00,2023-03-03 20:30:00+00:00,138,0.004614100380000672,22,0.05
ADBE,NOW,1.0,2023-01-12 15:30:00+00:00,2023-01-30 14:30:00+00:00,141,-0.004945762380099682,22,0.05
ADBE,NOW,1.0,2023-02-24 14:30:00+00:00,2023-02-24 15:00:00+00:00,1,-0.002766174572365702,22,0.05
ADBE,NOW,1.0,2023-02-24 15:30:00+00:00,2023-02-24 16:00:00+00:00,1,0.000731119892151635,22,0.05
ADBE,NOW,1.0,2023-02-24 16:30:00+00:00,2023-03-03 19:00:00+00:00,70,0.013571514431264111,22,0.05
ADI,MSFT,-1.0,2023-01-09 16:30:00+00:00,2023-01-17 14:30:00+00:00,61,-0.006433546341324188,22,0.05
ADI,MSFT,-1.0,2023-02-15 14:30:00+00:00,2023-02-15 15:00:00+00:00,1,-0.004243438624852044,22,0.05
ADI,MSFT,-1.0,2023-02-15 15:30:00+00:00,2023-02-15 16:00:00+00:00,1,-0.0033640767765973556,22,0.05
ADI,MSFT,-1.0,2023-02-15 16:30:00+00:00,2023-02-15 17:00:00+00:00,1,0.001486930794167043,22,0.05
ADI,MSFT,-1.0,2023-02-15 17:30:00+00:00,2023-02-15 18:00:00+00:00,1,0.003448124544657945,22,0.05
ADI,MSFT,-1.0,2023-02-15 18:30:00+00:00,2023-02-15 19:00:00+00:00,1,-0.0030555388621270607,22,0.05
ADI,MSFT,-1.0,2023-02-15 19:30:00+00:00,2023-02-16 14:30:00+00:00,3,-0.004163437562692362,22,0.05
ADI,MSFT,-1.0,2023-02-16 15:00:00+00:00,2023-03-02 14:30:00+00:00,116,0.012172072009765375,22,0.05
MSFT,MU,1.0,2023-01-04 14:30:00+00:00,2023-01-04 15:00:00+00:00,1,-0.0036258855966363086,22,0.05
MSFT,MU,1.0,2023-01-04 15:30:00+00:00,2023-01-04 16:00:00+00:00,1,-0.0010110970628173506,22,0.05
MSFT,MU,1.0,2023-01-04 16:30:00+00:00,2023-01-04 17:00:00+00:00,1,-0.0007213125265036737,22,0.05
MSFT,MU,1.0,2023-01-04 17:30:00+00:00,2023-01-04 18:00:00+00:00,1,0.0015325606557321137,22,0.05
MSFT,MU,1.0,2023-01-04 18:30:00+00:00,2023-01-04 19:00:00+00:00,1,-0.004480583044457748,22,0.05
MSFT,MU,1.0,2023-01-04 19:30:00+00:00,2023-01-05 14:30:00+00:00,3,0.0004933797924047572,22,0.05
MSFT,MU,1.0,2023-01-05 15:00:00+00:00,2023-01-05 15:30:00+00:00,1,-0.00395298862075238,22,0.05
MSFT,MU,1.0,2023-01-05 16:00:00+00:00,2023-01-05 16:30:00+00:00,1,-0.004392604458833096,22,0.05
MSFT,MU,1.0,2023-01-05 17:00:00+00:00,2023-01-05 17:30:00+00:00,1,-0.0030701499752791585,22,0.05
MSFT,MU,1.0,2023-01-05 18:00:00+00:00,2023-01-17 18:30:00+00:00,92,0.017468468454081003,22,0.05
MSFT,MU,-1.0,2023-02-02 20:30:00+00:00,2023-02-21 14:30:00+00:00,144,0.026914945995994616,22,0.05
ASML,NVDA,-1.0,2023-01-05 15:30:00+00:00,2023-01-19 17:00:00+00:00,120,0.03527279013337785,22,0.05
ASML,NVDA,1.0,2023-02-23 14:30:00+00:00,2023-03-03 20:30:00+00:00,90,0.009890477208155574,22,0.05
MRVL,QCOM,1.0,2023-01-05 16:00:00+00:00,2023-01-06 14:30:00+00:00,10,-0.004431943211024868,22,0.05
MRVL,QCOM,1.0,2023-01-06 15:00:00+00:00,2023-01-06 15:30:00+00:00,1,-0.001907537300433291,22,0.05
MRVL,QCOM,1.0,2023-01-06 16:00:00+00:00,2023-01-06 16:30:00+00:00,1,-0.002767520056323049,22,0.05
MRVL,QCOM,1.0,2023-01-06 17:00:00+00:00,2023-01-06 17:30:00+00:00,1,-0.001893369835574673,22,0.05
MRVL,QCOM,1.0,2023-01-06 18:00:00+00:00,2023-01-13 20:30:00+00:00,70,0.01303434090343291,22,0.05
MRVL,QCOM,1.0,2023-01-23 16:00:00+00:00,2023-02-02 14:30:00+00:00,101,0.01775526086216976,22,0.05
MA,V,1.0,2023-01-04 19:30:00+00:00,2023-01-06 18:30:00+00:00,24,-2.2131207489537266e-05,22,0.05
MA,V,1.0,2023-01-10 14:30:00+00:00,2023-01-11 14:30:00+00:00,13,0.0010741638753263049,22,0.05
MA,V,-1.0,2023-01-12 14:30:00+00:00,2023-01-13 17:30:00+00:00,19,0.005860711466682652,22,0.05
MA,V,1.0,2023-01-27 14:30:00+00:00,2023-01-27 15:00:00+00:00,1,0.002867339642531572,22,0.05
MA,V,1.0,2023-01-27 15:30:00+00:00,2023-01-27 17:30:00+00:00,4,-0.0072525105039868394,22,0.05
MA,V,1.0,2023-01-27 18:00:00+00:00,2023-02-03 15:30:00+00:00,60,0.001469189432717796,22,0.05
MA,V,-1.0,2023-02-17 14:30:00+00:00,2023-02-17 20:30:00+00:00,12,0.0049781728275008165,22,0.05
ADI,NVDA,1.0,2023-01-19 15:30:00+00:00,2023-01-26 20:30:00+00:00,75,0.04318645750903422,22,0.05
